,system_id,system_name,date_stamp,energy_prod(KWh),energy_life(MWh),C02 (Kg),KWp,performance,lat,lon,date_installed
0,1619792799,Penrose Promenade Community Centre,2020-11-24,39.6,,36.39,53.0,0.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-11-25,81,,74.49,53.0,1.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-11-30,86.7,,79.73,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-11-28,24.8,,22.82,53.0,0.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-11-29,48.5,,44.62,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-11-27,77.3,,71.14,53.0,1.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-03,85.7,,78.84,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-09,85.9,,79.03,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-01,28.4,,26.15,53.0,0.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-04,85,,78.23,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-02,68.7,,63.23,53.0,1.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-05,22.7,,20.87,53.0,0.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-06,61.2,,56.35,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-07,56.8,,52.3,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-08,45.8,,42.1,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-10,76.1,,70.05,53.0,1.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-15,62.2,,57.18,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-11,91.5,,84.2,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-12,85.4,,78.58,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-13,80.2,,73.83,53.0,1.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-14,84,,77.24,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-16,94.5,,86.98,53.0,1.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-17,296.8,,273.03,53.0,5.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-18,264.1,,242.98,53.0,5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-19,277.9,,255.63,53.0,5.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-20,290.7,,267.43,53.0,5.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-21,133.8,,123.13,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-22,155,,142.63,53.0,2.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-23,199.9,,183.94,53.0,3.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-24,254.3,,233.96,53.0,4.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-26,371.6,,341.87,53.0,7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-28,321.9,,296.11,53.0,6.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-25,255.8,,235.29,53.0,4.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-27,98.1,,90.22,53.0,1.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-29,386,,355.15,53.0,7.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-01,266.3,,244.96,53.0,5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-05,100.7,,92.68,53.0,1.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-30,330.4,,304.01,53.0,6.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2020-12-31,103.1,,94.89,53.0,2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-02,129,,118.63,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-03,214.5,,197.3,53.0,4.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-04,110.4,,101.56,53.0,2.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-09,364,,334.88,53.0,6.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-07,314,,288.86,53.0,5.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-08,374.2,,344.22,53.0,7.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-06,160.9,,148.0,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-12,280.4,,257.96,53.0,5.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-11,292.3,,268.93,53.0,5.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-18,290.8,,267.51,53.0,5.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-10,338.3,,311.21,53.0,6.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-14,255.2,,234.76,53.0,4.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-13,258.3,,237.59,53.0,4.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-15,244.6,,225.0,53.0,4.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-16,227.6,,209.4,53.0,4.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-17,347.6,,319.79,53.0,6.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-19,292.1,,268.74,53.0,5.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-21,358.7,,329.99,53.0,6.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-20,378.9,,348.63,53.0,7.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-22,353.9,,325.57,53.0,6.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-23,358.9,,330.18,53.0,6.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-24,283.2,,260.5,53.0,5.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-25,196.5,,180.8,53.0,3.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-26,94.3,,86.76,53.0,1.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-27,358.6,,329.95,53.0,6.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-28,162,,149.0,53.0,3.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-29,94,,86.5,53.0,1.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-02-02,178.4,,164.14,53.0,3.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-30,207.7,,191.11,53.0,3.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-01-31,273,,251.11,53.0,5.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-02-04,223.2,,205.34,53.0,4.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-02-01,150.1,,138.11,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-02-05,169.5,,155.9,53.0,3.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-02-03,368.5,,339.06,53.0,7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2021-02-06,258,,237.32,53.0,4.9,-37.8382822,144.6730487,2017-11-01
